segmento,valor,clientes
Telefonia,66328.8,29
Moda,31487.41,58
Joalheria,28713.9,8
Casa e Decoração,9301.51,20
Beleza e Bem-estar,7392.83,36
Gastronomia,6629.35,38
Presentes e Acessórios,3630.67,9
Calçados,3051.88,16
Esportes,2969.81,10
Eletrônicos,2509.9,3
Infantil,1683.28,7
Ótica,1638.0,1
Papelaria,1524.57,11
Eletrodomésticos,1387.7,15
Farmácias,1385.07,9
Livrarias,1229.5,6
Pets,1149.23,7
Moda Feminina,798.2,1
Lazer,29.0,1
