shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Nações Shopping,Premium,5,Outros,209.0,4.38,1,1
Nações Shopping,Premium,6,Beleza e Bem-estar,202.07,4.23,1,1
Nações Shopping,Premium,7,Gastronomia,54.0,1.13,2,1
Nações Shopping,Premium,8,Eletrodomésticos,46.95,0.98,1,1
Nações Shopping,VIP,1,Moda,2893.6000000000004,60.12,5,4
Nações Shopping,VIP,2,Moda Feminina,1249.91,25.97,1,1
Nações Shopping,VIP,3,Presentes e Acessórios,175.0,3.64,1,1
Nações Shopping,VIP,4,Gastronomia,151.11,3.14,6,2
Nações Shopping,VIP,5,Infantil,134.99,2.8,1,1
Nações Shopping,VIP,6,Joalheria,132.72,2.76,1,1
Nações Shopping,VIP,7,Beleza e Bem-estar,43.0,0.89,1,1
Nações Shopping,VIP,8,Casa e Decoração,22.8,0.47,2,2
Nações Shopping,VIP,9,Pets,9.8,0.2,1,1
Neumarkt Shopping,Premium,1,Telefonia,14687.2,60.48,8,8
Neumarkt Shopping,Premium,2,Moda,3730.69,15.36,9,6
Neumarkt Shopping,Premium,3,Ótica,1638.0,6.74,1,1
Neumarkt Shopping,Premium,4,Presentes e Acessórios,1556.3,6.41,4,4
Neumarkt Shopping,Premium,5,Esportes,1079.94,4.45,3,3
Neumarkt Shopping,Premium,6,Casa e Decoração,619.93,2.55,2,2
Neumarkt Shopping,Premium,7,Eletrodomésticos,289.04999999999995,1.19,3,3
Neumarkt Shopping,Premium,8,Beleza e Bem-estar,272.5,1.12,2,2
Neumarkt Shopping,Premium,9,Livrarias,210.5,0.87,1,1
Neumarkt Shopping,Premium,10,Joalheria,201.6,0.83,1,1
Neumarkt Shopping,VIP,1,Telefonia,40816.6,36.61,19,15
Neumarkt Shopping,VIP,2,Joalheria,28512.3,25.57,8,7
Neumarkt Shopping,VIP,3,Moda,20451.79,18.34,53,27
Neumarkt Shopping,VIP,4,Casa e Decoração,7351.870000000001,6.59,14,10
Neumarkt Shopping,VIP,5,Gastronomia,5361.6900000000005,4.81,44,22
Neumarkt Shopping,VIP,6,Beleza e Bem-estar,3570.39,3.2,18,16
Neumarkt Shopping,VIP,7,Infantil,1683.28,1.51,8,7
Neumarkt Shopping,VIP,8,Calçados,1356.5,1.22,10,8
Neumarkt Shopping,VIP,9,Esportes,1279.9,1.15,5,5
Neumarkt Shopping,VIP,10,Papelaria,1102.77,0.99,7,7
Norte Shopping,Premium,1,Eletrodomésticos,8174.4,71.69,5,5
Norte Shopping,Premium,2,Telefonia,1999.0,17.53,1,1
Norte Shopping,Premium,3,Eletrônicos,899.0,7.88,1,1
Norte Shopping,Premium,4,Casa e Decoração,199.9,1.75,1,1
Norte Shopping,Premium,5,Moda,129.99,1.14,1,1
Norte Shopping,VIP,1,Telefonia,6492.96,33.11,2,2
Norte Shopping,VIP,2,Beleza e Bem-estar,4109.59,20.96,1,1
Norte Shopping,VIP,3,Moda,2825.73,14.41,9,7
Norte Shopping,VIP,4,Eletrodomésticos,2347.7599999999998,11.97,10,8
Norte Shopping,VIP,5,Infantil,1828.96,9.33,4,3
Norte Shopping,VIP,6,Gastronomia,718.75,3.67,18,7
Norte Shopping,VIP,7,Casa e Decoração,509.94,2.6,3,3
Norte Shopping,VIP,8,Calçados,399.6,2.04,4,3
Norte Shopping,VIP,9,Pets,264.84,1.35,1,1
Norte Shopping,VIP,10,Esportes,109.98,0.56,2,2
