quantil,recencia_dias,frequencia,valor_periodo,escopo
20%,12.0,1.0,139.9,Continente Shopping
40%,22.0,1.0,289.87,Continente Shopping
60%,35.0,1.0,399.92,Continente Shopping
80%,60.0,2.0,659.6,Continente Shopping
20%,9.0,1.0,259.5,Balneário Shopping
40%,17.0,1.0,473.8000000000004,Balneário Shopping
60%,27.0,1.0,778.05,Balneário Shopping
80%,43.0,2.0,1332.42,Balneário Shopping
20%,8.0,1.0,112.328,Neumarkt Shopping
40%,14.400000000000006,1.0,237.83800000000002,Neumarkt Shopping
60%,23.0,1.0,505.942,Neumarkt Shopping
80%,35.0,2.0,1468.7000000000016,Neumarkt Shopping
20%,8.0,1.0,88.96000000000001,Garten Shopping
40%,13.200000000000003,1.0,260.122,Garten Shopping
60%,21.0,1.0,673.504,Garten Shopping
80%,35.0,2.0,1461.9600000000005,Garten Shopping
20%,8.0,1.0,119.98,Norte Shopping
40%,14.0,1.0,258.78,Norte Shopping
60%,21.0,1.0,479.88,Norte Shopping
80%,36.0,2.0,1399.0,Norte Shopping
20%,10.8,1.0,106.75800000000001,Nações Shopping
40%,17.200000000000003,1.0,249.774,Nações Shopping
60%,23.0,1.0,401.774,Nações Shopping
80%,35.2,2.0,592.378,Nações Shopping
