cliente_id,valor_periodo,frequencia,recencia_dias,shopping_principal,genero,segmento_principal,R_score,F_score,V_score,score_total,perfil_quintis
151,1628.8,26,3,Neumarkt Shopping,Masculino,Gastronomia,4,5,5,14,VIP
152,509.96999999999997,17,0,Garten Shopping,Feminino,Gastronomia,5,5,3,13,VIP
164,652.5799999999999,5,21,Nações Shopping,Feminino,Gastronomia,1,5,3,9,Potencial
168,4265.52,11,6,Continente Shopping,Feminino,Gastronomia,4,5,5,14,VIP
169,3440.82,14,4,Continente Shopping,Masculino,Gastronomia,4,5,5,14,VIP
170,489.6,1,0,Nações Shopping,Masculino,Moda,5,1,2,8,Potencial
177,649.39,9,8,Nações Shopping,Feminino,Eletrodomésticos,3,5,3,11,Premium
195,1854.42,5,6,Continente Shopping,Feminino,Moda,4,3,5,12,Premium
241,6477.5,5,1,Balneário Shopping,Feminino,Moda,5,4,5,14,VIP
266,49.269999999999996,2,17,Norte Shopping,Feminino,Esportes,1,3,1,5,Pontual
272,39.7,2,23,Norte Shopping,Feminino,Gastronomia,1,3,1,5,Pontual
287,600.0,1,0,Norte Shopping,Masculino,Esportes,5,1,2,8,Potencial
307,572.57,3,8,Balneário Shopping,Feminino,Calçados,4,3,3,10,Premium
349,1029.35,9,8,Norte Shopping,Masculino,Moda,4,5,4,13,VIP
375,820.35,15,0,Garten Shopping,Feminino,Gastronomia,5,5,4,14,VIP
568,1367.05,12,4,Neumarkt Shopping,Feminino,Gastronomia,4,5,5,14,VIP
610,94.0,1,18,Neumarkt Shopping,Masculino,Infantil,2,1,1,4,Pontual
617,89.35,5,2,Garten Shopping,Feminino,Gastronomia,5,4,1,10,Premium
649,308.73,12,3,Continente Shopping,Masculino,Gastronomia,4,5,3,12,Premium
736,805.5999999999999,2,8,Norte Shopping,Masculino,Beleza e Bem-estar,4,3,3,10,Premium
878,199.09,3,4,Garten Shopping,Feminino,Farmácias,4,3,2,9,Potencial
1213,217.07999999999998,5,3,Continente Shopping,Feminino,Gastronomia,4,3,2,9,Potencial
1355,1312.98,1,17,Norte Shopping,Masculino,Beleza e Bem-estar,1,1,4,6,Pontual
1361,603.89,1,1,Neumarkt Shopping,Masculino,Casa e Decoração,5,1,3,9,Potencial
1392,846.28,6,2,Norte Shopping,Feminino,Infantil,5,5,3,13,VIP
1427,459.90999999999997,3,1,Continente Shopping,Feminino,Calçados,5,2,3,10,Premium
1449,447.8,1,6,Garten Shopping,Masculino,Moda,4,1,3,8,Potencial
1470,75.9,2,5,Nações Shopping,Masculino,Gastronomia,4,2,1,7,Potencial
1553,2661.76,1,20,Continente Shopping,Masculino,Eletrodomésticos,2,1,5,8,Potencial
1691,9.0,1,18,Nações Shopping,Feminino,Serviços,1,1,1,3,Pontual
2035,114.2,1,24,Garten Shopping,Masculino,Gastronomia,1,1,1,3,Pontual
2128,2996.0,1,16,Norte Shopping,Masculino,Eletrônicos,2,1,5,8,Potencial
2131,39.9,1,2,Garten Shopping,Masculino,Telefonia,5,1,1,7,Potencial
2163,376.04,4,15,Balneário Shopping,Feminino,Beleza e Bem-estar,2,3,2,7,Potencial
2210,250.70000000000002,3,2,Continente Shopping,Masculino,Gastronomia,5,2,2,9,Potencial
2213,314.79999999999995,8,5,Norte Shopping,Masculino,Supermercado,4,5,1,10,Premium
