shopping_principal,qtd_clientes,valor_total,ticket_medio,vip_hist,vip_valor_hist,vip_ticket_hist,premium_hist,premium_valor_hist,premium_ticket_hist,potencial_hist,potencial_valor_hist,potencial_ticket_hist,pontual_hist,pontual_valor_hist,pontual_ticket_hist,vip_periodo,vip_valor_periodo,vip_ticket_periodo,premium_periodo,premium_valor_periodo,premium_ticket_periodo,potencial_periodo,potencial_valor_periodo,potencial_ticket_periodo,pontual_periodo,pontual_valor_periodo,pontual_ticket_periodo,high_spenders,pct_valor
Norte Shopping,2178,2497952.2,1146.9018365472912,364,539616.9,1482.464010989011,345,631634.47,1830.8245507246377,716,875488.12,1222.7487709497207,753,451212.71,599.2200664010625,281,916394.83,3261.1915658362987,582,817680.35,1404.9490549828179,917,680735.53,742.3506324972738,398,83141.49,208.89821608040202,260,41.83
Nações Shopping,1988,1844528.3,927.8311368209256,269,399472.27,1485.0270260223049,265,374170.87,1411.9655471698113,620,656950.44,1059.5974838709676,834,413934.72,496.32460431654675,162,533335.28,3292.1930864197534,468,633782.82,1354.2367948717947,753,551858.77,732.8801726427623,605,125551.43,207.52302479338843,143,30.89
Balneário Shopping,386,491882.35,1274.3066062176165,302,449948.5,1489.8956953642385,30,25058.3,835.2766666666666,26,10228.76,393.4138461538462,28,6646.79,237.38535714285715,72,279396.71,3880.5098611111116,82,117804.13,1436.635731707317,86,61575.81,715.9977906976744,146,33105.7,226.75136986301368,68,8.24
Neumarkt Shopping,458,418167.06,913.0285152838428,338,361700.64,1070.1202366863906,64,37845.27,591.33234375,28,13676.58,488.44928571428574,28,4944.57,176.5917857142857,49,183328.45,3741.3969387755105,86,119839.02,1393.476976744186,77,57013.94,740.4407792207793,246,57985.65,235.7140243902439,47,7.0
Continente Shopping,429,381365.71,888.964358974359,302,321309.36,1063.9382781456952,57,38544.03,676.2110526315789,42,17407.35,414.46071428571423,28,4104.97,146.60607142857143,41,180762.28,4408.836097560976,70,93927.43000000001,1341.8204285714287,75,54532.36,727.0981333333333,243,52143.64,214.5828806584362,39,6.39
Garten Shopping,466,337474.81,724.1948712446352,298,276602.07,928.1948657718121,54,30957.34,573.284074074074,58,19425.82,334.92793103448275,56,10489.58,187.31392857142856,35,121262.72,3464.649142857143,58,80798.81,1393.0829310344827,103,74753.15,725.7587378640776,270,60660.13,224.66714814814813,34,5.65
