shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,10,Esportes,79.98,0.03,2,2
Balneário Shopping,VIP,1,Moda,832345.56,79.27,1406,679
Balneário Shopping,VIP,2,Joalheria,160747.84,15.31,34,28
Balneário Shopping,VIP,3,Calçados,18398.65,1.75,19,14
Balneário Shopping,VIP,4,Beleza e Bem-estar,10871.09,1.04,27,20
Balneário Shopping,VIP,5,Infantil,8866.86,0.84,22,18
Balneário Shopping,VIP,6,Telefonia,6499.0,0.62,1,1
Balneário Shopping,VIP,7,Gastronomia,4575.070000000001,0.44,30,25
Balneário Shopping,VIP,8,Presentes e Acessórios,4166.9,0.4,3,3
Balneário Shopping,VIP,9,Moda Feminina,3003.1,0.29,3,3
Balneário Shopping,VIP,10,Casa e Decoração,519.94,0.05,2,2
Continente Shopping,Pontual,1,Calçados,32273.42,51.02,83,81
Continente Shopping,Pontual,2,Moda,26135.36,41.31,125,89
Continente Shopping,Pontual,3,Esportes,959.94,1.52,5,5
Continente Shopping,Pontual,4,Gastronomia,959.4,1.52,15,15
Continente Shopping,Pontual,5,Casa e Decoração,849.5,1.34,2,2
Continente Shopping,Pontual,6,Ótica,760.0,1.2,1,1
Continente Shopping,Pontual,7,Presentes e Acessórios,458.0,0.72,4,4
Continente Shopping,Pontual,8,Farmácias,415.66999999999996,0.66,6,6
Continente Shopping,Pontual,9,Infantil,259.99,0.41,1,1
Continente Shopping,Pontual,10,Beleza e Bem-estar,190.79000000000002,0.3,3,3
Continente Shopping,Potencial,1,Moda,25119.05,47.44,78,52
Continente Shopping,Potencial,2,Calçados,19860.22,37.51,49,37
Continente Shopping,Potencial,3,Telefonia,4467.2,8.44,2,2
Continente Shopping,Potencial,4,Ótica,864.0,1.63,1,1
Continente Shopping,Potencial,5,Esportes,825.98,1.56,5,5
Continente Shopping,Potencial,6,Gastronomia,695.8,1.31,13,5
Continente Shopping,Potencial,7,Eletrodomésticos,438.62,0.83,2,1
Continente Shopping,Potencial,8,Casa e Decoração,326.8,0.62,1,1
Continente Shopping,Potencial,9,Presentes e Acessórios,180.0,0.34,1,1
Continente Shopping,Potencial,10,Livrarias,174.0,0.33,1,1
Continente Shopping,Premium,1,Moda,19160.01,45.24,56,32
Continente Shopping,Premium,2,Calçados,10152.64,23.97,28,22
Continente Shopping,Premium,3,Telefonia,6239.6,14.73,3,3
Continente Shopping,Premium,4,Eletrodomésticos,1939.6800000000003,4.58,5,5
Continente Shopping,Premium,5,Gastronomia,1514.48,3.58,20,7
Continente Shopping,Premium,6,Esportes,939.9300000000001,2.22,2,2
Continente Shopping,Premium,7,Beleza e Bem-estar,745.06,1.76,3,2
Continente Shopping,Premium,8,Livrarias,626.9200000000001,1.48,4,1
Continente Shopping,Premium,9,Moda Feminina,519.98,1.23,1,1
Continente Shopping,Premium,10,Papelaria,517.79,1.22,3,3
Continente Shopping,VIP,1,Telefonia,88016.03,41.59,8,7
Continente Shopping,VIP,2,Joalheria,61393.0,29.01,4,3
Continente Shopping,VIP,3,Moda,22206.37,10.49,94,53
Continente Shopping,VIP,4,Calçados,14227.5,6.72,39,33
Continente Shopping,VIP,5,Casa e Decoração,11110.1,5.25,2,2
Continente Shopping,VIP,6,Ótica,6255.0,2.96,2,2
Continente Shopping,VIP,7,Gastronomia,3889.75,1.84,57,22
Continente Shopping,VIP,8,Livrarias,1747.22,0.83,10,8
Continente Shopping,VIP,9,Esportes,1429.8600000000001,0.68,4,4
Continente Shopping,VIP,10,Beleza e Bem-estar,1374.5,0.65,8,6
Garten Shopping,Pontual,1,Moda,2907.44,37.66,15,12
Garten Shopping,Pontual,2,Casa e Decoração,2229.66,28.88,15,13
Garten Shopping,Pontual,3,Presentes e Acessórios,1069.0,13.85,6,5
Garten Shopping,Pontual,4,Gastronomia,475.45,6.16,11,6
Garten Shopping,Pontual,5,Farmácias,424.86,5.5,3,3
Garten Shopping,Pontual,6,Calçados,249.85,3.24,2,2
Garten Shopping,Pontual,7,Infantil,205.97,2.67,2,2
Garten Shopping,Pontual,8,Papelaria,141.7,1.84,2,2
Garten Shopping,Pontual,9,Pets,16.4,0.21,1,1
Garten Shopping,Potencial,1,Moda,9581.92,30.68,22,17
Garten Shopping,Potencial,2,Calçados,7115.12,22.78,6,6
Garten Shopping,Potencial,3,Casa e Decoração,3575.2799999999997,11.45,6,5
Garten Shopping,Potencial,4,Esportes,3023.7799999999997,9.68,5,4
Garten Shopping,Potencial,5,Beleza e Bem-estar,2469.74,7.91,6,4
Garten Shopping,Potencial,6,Gastronomia,1974.8,6.32,11,8
Garten Shopping,Potencial,7,Eletrônicos,1248.0,4.0,1,1
Garten Shopping,Potencial,8,Joalheria,1115.0,3.57,1,1
Garten Shopping,Potencial,9,Presentes e Acessórios,755.4,2.42,5,4
Garten Shopping,Potencial,10,Infantil,369.97,1.18,1,1
Garten Shopping,Premium,1,Moda,13811.7,37.37,20,17
Garten Shopping,Premium,2,Eletrodomésticos,9408.0,25.46,2,2
Garten Shopping,Premium,3,Telefonia,3021.0,8.17,1,1
Garten Shopping,Premium,4,Calçados,2757.2799999999997,7.46,7,6
Garten Shopping,Premium,5,Casa e Decoração,2500.29,6.77,8,6
Garten Shopping,Premium,6,Eletrônicos,1968.0,5.33,1,1
Garten Shopping,Premium,7,Beleza e Bem-estar,1382.71,3.74,3,3
Garten Shopping,Premium,8,Farmácias,1116.81,3.02,11,9
Garten Shopping,Premium,9,Gastronomia,656.76,1.78,10,5
Garten Shopping,Premium,10,Papelaria,333.9,0.9,3,3
Garten Shopping,VIP,1,Serviços,162808.77,73.04,7,7
Garten Shopping,VIP,2,Joalheria,27374.0,12.28,6,6
Garten Shopping,VIP,3,Moda,10107.47,4.53,26,14
Garten Shopping,VIP,4,Eletrônicos,8868.9,3.98,2,2
Garten Shopping,VIP,5,Moda Feminina,3089.2000000000003,1.39,5,3
Garten Shopping,VIP,6,Gastronomia,2833.1,1.27,37,18
Garten Shopping,VIP,7,Calçados,2594.91,1.16,10,6
Garten Shopping,VIP,8,Infantil,2055.31,0.92,7,7
Garten Shopping,VIP,9,Beleza e Bem-estar,1962.0,0.88,6,6
Garten Shopping,VIP,10,Casa e Decoração,1203.66,0.54,6,5
Nações Shopping,Pontual,1,Moda,6850.5,63.18,22,19
Nações Shopping,Pontual,2,Esportes,1247.96,11.51,4,4
Nações Shopping,Pontual,3,Calçados,664.3199999999999,6.13,3,3
Nações Shopping,Pontual,4,Casa e Decoração,524.45,4.84,2,2
Nações Shopping,Pontual,5,Moda Feminina,409.97,3.78,1,1
Nações Shopping,Pontual,6,Presentes e Acessórios,350.0,3.23,2,2
Nações Shopping,Pontual,7,Beleza e Bem-estar,334.64,3.09,2,1
Nações Shopping,Pontual,8,Papelaria,211.8,1.95,1,1
Nações Shopping,Pontual,9,Gastronomia,164.0,1.51,3,2
Nações Shopping,Pontual,10,Livrarias,85.1,0.78,1,1
Nações Shopping,Potencial,1,Moda,4491.63,55.89,4,4
Nações Shopping,Potencial,2,Casa e Decoração,1647.27,20.5,1,1
Nações Shopping,Potencial,3,Moda Feminina,1119.93,13.94,3,2
Nações Shopping,Potencial,4,Outros,328.0,4.08,1,1
Nações Shopping,Potencial,5,Presentes e Acessórios,245.0,3.05,1,1
Nações Shopping,Potencial,6,Gastronomia,110.69,1.38,4,2
Nações Shopping,Potencial,7,Calçados,75.97,0.95,1,1
Nações Shopping,Potencial,8,Farmácias,15.58,0.19,1,1
Nações Shopping,Potencial,9,Infantil,2.04,0.03,1,1
Nações Shopping,Premium,1,Moda,2862.67,50.63,7,7
Nações Shopping,Premium,2,Presentes e Acessórios,1120.0,19.81,2,2
Nações Shopping,Premium,3,Calçados,619.8,10.96,1,1
Nações Shopping,Premium,4,Calçados Femininos,539.8,9.55,1,1
Nações Shopping,Premium,5,Outros,209.0,3.7,1,1
Nações Shopping,Premium,6,Beleza e Bem-estar,202.07,3.57,1,1
Nações Shopping,Premium,7,Gastronomia,54.0,0.96,2,1
Nações Shopping,Premium,8,Eletrodomésticos,46.95,0.83,1,1
Nações Shopping,VIP,1,Moda,2983.59,60.85,6,5
Nações Shopping,VIP,2,Moda Feminina,1249.91,25.49,1,1
Nações Shopping,VIP,3,Presentes e Acessórios,175.0,3.57,1,1
Nações Shopping,VIP,4,Gastronomia,151.11,3.08,6,2
Nações Shopping,VIP,5,Infantil,134.99,2.75,1,1
Nações Shopping,VIP,6,Joalheria,132.72,2.71,1,1
Nações Shopping,VIP,7,Beleza e Bem-estar,43.0,0.88,1,1
Nações Shopping,VIP,8,Casa e Decoração,22.8,0.47,2,2
Nações Shopping,VIP,9,Pets,9.8,0.2,1,1
Neumarkt Shopping,Pontual,1,Moda,4128.67,36.52,16,15
Neumarkt Shopping,Pontual,2,Beleza e Bem-estar,1907.38,16.87,10,8
Neumarkt Shopping,Pontual,3,Casa e Decoração,1274.75,11.28,7,7
Neumarkt Shopping,Pontual,4,Calçados,1273.4,11.26,7,6
Neumarkt Shopping,Pontual,5,Telefonia,899.0,7.95,1,1
Neumarkt Shopping,Pontual,6,Presentes e Acessórios,579.7,5.13,2,2
Neumarkt Shopping,Pontual,7,Pets,496.01,4.39,4,3
Neumarkt Shopping,Pontual,8,Gastronomia,300.31,2.66,7,5
Neumarkt Shopping,Pontual,9,Farmácias,236.32,2.09,5,5
Neumarkt Shopping,Pontual,10,Esportes,209.98,1.86,1,1
Neumarkt Shopping,Potencial,1,Telefonia,9926.0,48.7,6,5
Neumarkt Shopping,Potencial,2,Moda,3176.26,15.58,15,10
Neumarkt Shopping,Potencial,3,Beleza e Bem-estar,1642.56,8.06,11,10
Neumarkt Shopping,Potencial,4,Eletrônicos,1510.0,7.41,2,1
Neumarkt Shopping,Potencial,5,Presentes e Acessórios,1164.77,5.72,5,2
Neumarkt Shopping,Potencial,6,Gastronomia,894.1400000000001,4.39,9,8
Neumarkt Shopping,Potencial,7,Calçados,774.96,3.8,3,3
Neumarkt Shopping,Potencial,8,Eletrodomésticos,527.22,2.59,4,3
Neumarkt Shopping,Potencial,9,Esportes,399.99,1.96,1,1
Neumarkt Shopping,Potencial,10,Casa e Decoração,364.94,1.79,3,3
Neumarkt Shopping,Premium,1,Telefonia,14687.2,60.48,8,8
Neumarkt Shopping,Premium,2,Moda,3730.69,15.36,9,6
Neumarkt Shopping,Premium,3,Ótica,1638.0,6.74,1,1
Neumarkt Shopping,Premium,4,Presentes e Acessórios,1556.3,6.41,4,4
Neumarkt Shopping,Premium,5,Esportes,1079.94,4.45,3,3
Neumarkt Shopping,Premium,6,Casa e Decoração,619.93,2.55,2,2
Neumarkt Shopping,Premium,7,Eletrodomésticos,289.04999999999995,1.19,3,3
Neumarkt Shopping,Premium,8,Beleza e Bem-estar,272.5,1.12,2,2
Neumarkt Shopping,Premium,9,Livrarias,210.5,0.87,1,1
Neumarkt Shopping,Premium,10,Joalheria,201.6,0.83,1,1
Neumarkt Shopping,VIP,1,Telefonia,40891.6,34.13,20,16
Neumarkt Shopping,VIP,2,Joalheria,31650.3,26.42,9,8
Neumarkt Shopping,VIP,3,Moda,20451.79,17.07,53,27
Neumarkt Shopping,VIP,4,Casa e Decoração,7351.870000000001,6.14,14,10
Neumarkt Shopping,VIP,5,Eletrônicos,6150.0,5.13,2,2
Neumarkt Shopping,VIP,6,Gastronomia,5361.6900000000005,4.47,44,22
Neumarkt Shopping,VIP,7,Beleza e Bem-estar,3570.39,2.98,18,16
Neumarkt Shopping,VIP,8,Infantil,1683.28,1.4,8,7
Neumarkt Shopping,VIP,9,Calçados,1426.49,1.19,11,9
Neumarkt Shopping,VIP,10,Esportes,1279.9,1.07,5,5
Norte Shopping,Pontual,1,Eletrodomésticos,2825.75,40.01,10,10
Norte Shopping,Pontual,2,Infantil,1278.8600000000001,18.11,2,2
Norte Shopping,Pontual,3,Moda,1169.86,16.56,3,3
Norte Shopping,Pontual,4,Beleza e Bem-estar,399.0,5.65,1,1
Norte Shopping,Pontual,5,Gastronomia,327.0,4.63,2,2
Norte Shopping,Pontual,6,Joalheria,301.05,4.26,1,1
Norte Shopping,Pontual,7,Supermercado,258.78,3.66,1,1
Norte Shopping,Pontual,8,Casa e Decoração,199.96,2.83,2,2
Norte Shopping,Pontual,9,Calçados,169.9,2.41,1,1
Norte Shopping,Pontual,10,Pets,132.4,1.87,2,1
Norte Shopping,Potencial,1,Telefonia,4789.12,37.44,3,3
Norte Shopping,Potencial,2,Eletrônicos,4199.01,32.82,2,2
Norte Shopping,Potencial,3,Moda,2450.7700000000004,19.16,8,8
Norte Shopping,Potencial,4,Beleza e Bem-estar,1185.65,9.27,2,2
Norte Shopping,Potencial,5,Papelaria,95.9,0.75,1,1
Norte Shopping,Potencial,6,Livrarias,72.0,0.56,1,1
Norte Shopping,Premium,1,Eletrodomésticos,8174.4,71.69,5,5
Norte Shopping,Premium,2,Telefonia,1999.0,17.53,1,1
Norte Shopping,Premium,3,Eletrônicos,899.0,7.88,1,1
Norte Shopping,Premium,4,Casa e Decoração,199.9,1.75,1,1
Norte Shopping,Premium,5,Moda,129.99,1.14,1,1
Norte Shopping,VIP,1,Telefonia,6492.96,33.11,2,2
Norte Shopping,VIP,2,Beleza e Bem-estar,4109.59,20.96,1,1
Norte Shopping,VIP,3,Moda,2825.73,14.41,9,7
Norte Shopping,VIP,4,Eletrodomésticos,2347.7599999999998,11.97,10,8
Norte Shopping,VIP,5,Infantil,1828.96,9.33,4,3
Norte Shopping,VIP,6,Gastronomia,718.75,3.67,18,7
Norte Shopping,VIP,7,Casa e Decoração,509.94,2.6,3,3
Norte Shopping,VIP,8,Calçados,399.6,2.04,4,3
Norte Shopping,VIP,9,Pets,264.84,1.35,1,1
Norte Shopping,VIP,10,Esportes,109.98,0.56,2,2
