faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),64951.5,99
Boomers (1946-1964),Noite (18h-22h),80537.3,141
Boomers (1946-1964),Tarde (12h-18h),49533.77,101
Gen X (1965-1980),Manha (6h-12h),265794.35,401
Gen X (1965-1980),Noite (18h-22h),396201.77,612
Gen X (1965-1980),Tarde (12h-18h),310786.19,525
Gen Z (1997-2012),Manha (6h-12h),44432.15,89
Gen Z (1997-2012),Noite (18h-22h),122958.81999999999,187
Gen Z (1997-2012),Tarde (12h-18h),95440.46,149
Millennials (1981-1996),Manha (6h-12h),299883.66,604
Millennials (1981-1996),Noite (18h-22h),482699.12,957
Millennials (1981-1996),Tarde (12h-18h),491701.92,804
Nao Informado,Noite (18h-22h),914.46,4
Nao Informado,Tarde (12h-18h),505.02,8
Silent (antes 1946),Tarde (12h-18h),2993.15,3
