loja,valor,clientes
Renner,3346887.55,5929
Vivara,1845599.73,871
Cassol Centerlar,1728494.21,1735
C&A,1683053.52,4248
Riachuelo,1545780.53,3829
Samsung,1474478.55,355
Luz da Lua,1388954.33,1454
Centauro,1237886.1500000001,2499
Empório Du Homem,954862.97,537
Pittol,794377.65,2260
Youcom,730246.51,1518
Calvin Klein e Tommy Hilfiger,694331.7,759
Békko,682322.42,701
Colcci,655184.36,447
Beagle,608727.74,1005
Arezzo,567668.14,907
Ri Happy,561737.91,1867
Cobasi,531882.46,2022
Damyller,531762.0,612
Essence Parfums,516496.84,421
