segmento,valor,clientes
Moda,53088.06,98
Casa e Decoração,19852.83,30
Gastronomia,9954.61,91
Esportes,8043.53,18
Beleza e Bem-estar,6842.639999999999,42
Calçados,5046.22,15
Calçados Femininos,4457.4,5
Pets,2608.18,20
Joalheria,2532.58,6
Eletrônicos,1992.3700000000001,4
Papelaria,1934.8,8
Livrarias,1652.12,26
Infantil,935.88,8
Farmácias,737.55,5
Eletrodomésticos,588.5699999999999,14
Presentes e Acessórios,399.5,3
Gastronomia - Restaurante,22.0,1
